Name,Admission_No,Department
Arjun Mehta,2023PE9485,CS
Aarav Kulkarni,2023PE5085,CS
Aarav Iyer,2023PE3421,CS
Vihaan Kulkarni,2024PE2311,CS
Isha Gupta,2023PE7396,CS
Tanvi Kulkarni,2023PE6031,CS
Zaid Nair,2023PE8273,CS
Isha Kulkarni,2023PE6558,CS
Aditya Deshmukh,2023PE7305,CS
Rohan Verma,2024PE4992,CS
Isha Joshi,2024PE1480,CS
Zaid Mehta,2023PE3641,CS
Arjun Verma,2024PE3091,CS
Arjun Iyer,2023PE8277,CS
Arjun Mehta,2023PE9743,CS
Aditya Nair,2024PE6285,CS
Tanvi Gupta,2024PE8617,CS
Kiara Joshi,2023PE5265,CS
Aditya Mehta,2023PE4306,CS
Isha Verma,2024PE2758,CS
Rohan Iyer,2023PE7370,CS
Vihaan Deshmukh,2024PE9394,CS
Sanya Gupta,2023PE2991,CS
Kiara Sharma,2024PE5187,CS
Kiara Deshmukh,2023PE5359,CS
Sanya Joshi,2024PE2835,CS
Isha Kulkarni,2024PE9241,CS
Meera Verma,2024PE9486,CS
Isha Joshi,2023PE7131,CS
Arjun Nair,2023PE4863,CS
Isha Verma,2024PE4987,CS
Meera Verma,2023PE1092,CS
Vihaan Gupta,2024PE8882,CS
Vihaan Gupta,2024PE3598,CS
Aditya Joshi,2024PE5937,CS
Aditya Patil,2023PE8467,CS
Zaid Deshmukh,2024PE1324,CS
Aarav Mehta,2023PE1368,CS
Meera Iyer,2023PE8931,CS
Meera Patil,2023PE8388,CS
Sanya Verma,2023PE2291,CS
Ananya Sharma,2023PE1590,CS
Aditya Kulkarni,2023PE8267,CS
Sanya Deshmukh,2024PE6168,CS
Rohan Kulkarni,2023PE2883,CS
Rohan Sharma,2024PE5922,CS
Zaid Patil,2024PE5024,CS
Rohan Patil,2023PE8383,CS
Vihaan Mehta,2024PE3959,CS
Zaid Kulkarni,2023PE3540,CS
Tanvi Patil,2024PE9246,IT
Tanvi Kulkarni,2023PE3455,IT
Aarav Gupta,2024PE3903,IT
Arjun Verma,2024PE7671,IT
Ananya Nair,2024PE4369,IT
Meera Sharma,2023PE5660,IT
Tanvi Gupta,2023PE3686,IT
Kiara Patil,2024PE5307,IT
Vihaan Mehta,2024PE8770,IT
Isha Verma,2023PE8707,IT
Tanvi Kulkarni,2023PE5412,IT
Zaid Deshmukh,2023PE8051,IT
Sanya Nair,2023PE2642,IT
Ananya Sharma,2023PE6691,IT
Vihaan Patil,2023PE2404,IT
Aditya Patil,2024PE1758,IT
Ananya Kulkarni,2023PE2124,IT
Aditya Iyer,2023PE8855,IT
Kiara Gupta,2024PE9443,IT
Zaid Iyer,2023PE7560,IT
Sanya Joshi,2024PE7888,IT
Meera Patil,2024PE1407,IT
Tanvi Sharma,2024PE1156,IT
Isha Joshi,2024PE9550,IT
Aarav Patil,2024PE5680,IT
Sanya Kulkarni,2024PE4959,IT
Ananya Mehta,2024PE9379,IT
Rohan Gupta,2024PE8042,IT
Aarav Patil,2024PE7114,IT
Meera Kulkarni,2023PE4381,IT
Rohan Kulkarni,2023PE4741,IT
Vihaan Gupta,2024PE5981,IT
Aarav Joshi,2023PE5586,IT
Vihaan Mehta,2023PE5851,IT
Arjun Joshi,2024PE4677,IT
Isha Gupta,2024PE4471,IT
